Processes;Size;Total-time;
2;8;0.000005;
2;16;0.000033;
2;32;0.000116;
2;64;0.000483;
2;128;0.002041;
2;256;0.008405;
2;512;0.033901;
4;8;0.000002;
4;16;0.000008;
4;32;0.000059;
4;64;0.000238;
4;128;0.000995;
4;256;0.004124;
4;512;0.016827;
