thread_count;MatrixSize;Total_time_serial;total_time_parallel
2;64;0.003402;0.002309
4;128;0.013517;0.004629
6;256;0.054041;0.011588
12;512;0.216651;0.023780
16;1024;0.956713;0.066077
32;2048;3.805083;0.427421
